id,scrap_date,price,description,location,type,phone,url,habitaciones,baños,metros_cuadrados,otros
157746870,2020-11-02 18:59:21,1245,"Piso de 90 metros con 2 habitaciones, cocina independiente, gran salón comedor, recibidor, baño.  Aire acondicionado frio calor por split.  Se entrega sin muebles. Exterior salón comedor y 1 habitación, luminoso. Sus ventanas dobles hacen que no tenga nada de ruido. Su ubicación es excelente f...","Plaça de Francesc Macià, 8, Eixample",Piso,932 515 307,https://www.fotocasa.es/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-ascensor-no-amueblado/157746870/d,2 habs.,1 baño,90 m²,con ascensor
157746715,2020-11-02 18:59:21,1100,"""Piso ALTO Y REFORMADO muy luminoso con galería interior. Orientado a Sud. SIN AMUEBLAR. Tercer piso de altura real con baldosas hidráulicas, ascensor a pie de calle, dos dormitorios dobles, una de las habitaciones con acceso a galería, 1 baño completos y 1 aseo a ESTRENAR, cocina office equipada...","Carrer del Rosselló, Eixample",Piso,931 345 378,https://www.fotocasa.es/es/alquiler/vivienda/barcelona-capital/calefaccion-ascensor-se-aceptan-mascotas-no-amueblado/157746715/d,2 habs.,2 baños,74 m²,con ascensor
157746704,2020-11-02 18:59:21,1500,"T10916-5 Alquiler de temporada, de 1 mes a 11 meses. Disponible a partir del 28-01-2021. Si estás buscando pasar una temporada máxima de 12 meses en Barcelona, y buscas un lugar céntrico, este hermoso apartamento ubicado en el distrito del Eixample es tu inmueble ideal. La decoración de este apar...",Eixample,Piso,932 938 436,https://www.fotocasa.es/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-ascensor-amueblado-se-aceptan-mascotas/157746704/d,2 habs.,2 baños,80 m²,con ascensor
157746669,2020-11-02 18:59:21,1395,"I14138-3 Alquiler de temporada, de 1 mes a 11 meses. Disponible a partir del 13-11-2020.  I14138-3",Eixample,Piso,932 938 436,https://www.fotocasa.es/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-terraza-ascensor-amueblado/157746669/d,4 habs.,2 baños,95 m²,con ascensor y terraza
157746668,2020-11-02 18:59:21,1195,"I14137-3 Alquiler de temporada, de 1 mes a 11 meses. Disponible a partir del 13-11-2020.  I14137-3",Sant Martí,Piso,932 938 436,https://www.fotocasa.es/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-terraza-ascensor-amueblado/157746668/d,2 habs.,2 baños,105 m²,con ascensor y terraza
157746659,2020-11-02 18:59:21,1100,"I12757-5 Alquiler de temporada, de 1 mes a 11 meses. Disponible a partir del 06-11-2020. Esplendido piso amueblado junto al Paseo de Sant Joan, en alquiler por meses, en pleno distrito Gracia, entre las calles Josep Torres y Fraternitat. Se trata de una vivienda de dos dormitorios dobles, un cuar...",Gràcia,Piso,932 938 436,https://www.fotocasa.es/es/alquiler/vivienda/barcelona-capital/calefaccion-terraza-amueblado/157746659/d,2 habs.,1 baño,80 m²,con terraza
157746652,2020-11-02 18:59:21,1895,"T14177-1 Alquiler de temporada, de 1 mes a 11 meses.  T14177-1",Eixample,Piso,932 938 436,https://www.fotocasa.es/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-ascensor-amueblado-se-aceptan-mascotas/157746652/d,3 habs.,2 baños,110 m²,con ascensor
157746646,2020-11-02 18:59:21,800,"Se alquila piso de 3 dormitorios (2 dobles y 1 individual), salón, cocina, galería y balcón. Es una 3ª planta de altura real con ascensor, exterior a calle. En buen estado de conservación, parqué nuevo y baño reformado a estrenar. El inmueble se entrega sin muebles ni electrodomésticos. Muy b...","Carrer de Padilla, Horta - Guinardó",Piso,932 995 809,https://www.fotocasa.es/es/alquiler/vivienda/barcelona-capital/ascensor/157746646/d,3 habs.,1 baño,70 m²,con ascensor
157746619,2020-11-02 18:59:21,1300,"Piso en alquiler amplio, tranquilo y luminoso situado en el Eixample, el Eixample Esquerra de Barcelona. Piso reformado y amueblado (posibilidad de quitar los muebles) de 120 m2 habitables con suelo de mármol y aire acondicionado frio/calor, un amplio salón comedor con ventanales que dan a patio ...",Eixample,Piso,931 345 294,https://www.fotocasa.es/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-ascensor-amueblado/157746619/d,3 habs.,2 baños,100 m²,con ascensor
157746602,2020-11-02 18:59:21,775,"Fantastico piso, totalmente reformado! Exterior, con mucha luz y sol directo.   Consta: Salon - comedor, con 1 una ventana y salida a balcon a calle, Fontrodona, con cocina abierta a este, totalmente equipada de muebles y electrodomesticos, vitroceramica, campana extractora, lavadora y frigor...","Fontrodona, 72, Sants - Montjuïc",Piso,932 995 316,https://www.fotocasa.es/es/alquiler/vivienda/barcelona-capital/ascensor-amueblado/157746602/d,2 habs.,1 baño,48 m²,con ascensor
